timestamp,location_id,latitude,longitude,aqi,pm2_5,pm10,no2,so2,o3,co,temperature,humidity,wind_speed,wind_deg,pressure,cloud_coverage,rainfall
2026-01-14 19:06:34,CHEMBUR,19.051,72.894,5,101.59,126.52,3.85,24.85,147.3,382.26,298.13,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,ANDHERI_E,19.1136,72.8697,5,101.59,126.52,3.85,24.85,147.3,382.26,298.09,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,POWAI,19.1197,72.9051,5,101.59,126.52,3.85,24.85,147.3,382.26,297.97,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,DADAR,19.0176,72.8562,5,101.59,126.52,3.85,24.85,147.3,382.26,298.13,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,COLABA,18.9067,72.8147,5,108.15,135.32,3.12,24.16,152.97,381.8,298.14,60,6.12,348,1014,0,0.0
2026-01-14 19:06:34,BORIVALI_W,19.2307,72.8567,5,100.4,124.08,4.78,26.64,144.94,392.27,298.09,50,4.12,360,1015,0,0.0
2026-01-14 19:06:34,MULUND_E,19.1726,72.957,5,101.59,126.52,3.85,24.85,147.3,382.26,298.11,50,4.12,360,1015,0,0.0
2026-01-14 19:06:34,ULHASNAGAR,19.216,73.151,5,118.17,147.37,8.34,34.22,135.11,512.81,295.3,44,1.55,1,1015,0,0.0
2026-01-14 19:31:39,CHEMBUR,19.051,72.894,5,94.55,118.51,4.09,24.84,140.11,374.68,298.13,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,ANDHERI_E,19.1136,72.8697,5,94.55,118.51,4.09,24.84,140.11,374.68,298.09,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,POWAI,19.1197,72.9051,5,94.55,118.51,4.09,24.84,140.11,374.68,297.97,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,DADAR,19.0176,72.8562,5,94.55,118.51,4.09,24.84,140.11,374.68,298.13,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,COLABA,18.9067,72.8147,5,99.42,125.83,3.37,23.92,144.62,371.97,298.14,56,5.68,356,1014,0,0.0
2026-01-14 19:31:39,BORIVALI_W,19.2307,72.8567,5,100.4,124.08,4.78,26.64,144.94,392.27,298.09,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,MULUND_E,19.1726,72.957,5,94.55,118.51,4.09,24.84,140.11,374.68,298.11,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,ULHASNAGAR,19.216,73.151,5,110.74,138.33,8.33,34.4,128.97,491.49,294.55,44,1.58,18,1014,0,0.0
2026-01-14 19:45:20,CHEMBUR,19.051,72.894,5,94.55,118.51,4.09,24.84,140.11,374.68,297.13,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,ANDHERI_E,19.1136,72.8697,5,94.55,118.51,4.09,24.84,140.11,374.68,297.09,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,POWAI,19.1197,72.9051,5,94.55,118.51,4.09,24.84,140.11,374.68,296.97,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,DADAR,19.0176,72.8562,5,94.55,118.51,4.09,24.84,140.11,374.68,297.13,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,COLABA,18.9067,72.8147,5,99.42,125.83,3.37,23.92,144.62,371.97,297.14,56,5.68,356,1014,0,0.0
2026-01-14 19:45:20,BORIVALI_W,19.2307,72.8567,5,94.1,116.82,4.87,27,138.27,382.22,297.09,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,MULUND_E,19.1726,72.957,5,94.55,118.51,4.09,24.84,140.11,374.68,298.11,47,2.06,30,1014,0,0.0
2026-01-14 19:45:20,ULHASNAGAR,19.216,73.151,5,110.74,138.33,8.33,34.4,128.97,491.49,294.55,44,1.58,18,1014,0,0.0
