timestamp,location_id,latitude,longitude,aqi,pm2_5,pm10,no2,so2,o3,co,temperature,humidity,wind_speed,wind_deg,pressure,cloud_coverage,rainfall
2026-01-14 19:06:34,CHEMBUR,19.051,72.894,5,101.59,126.52,3.85,24.85,147.3,382.26,298.13,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,ANDHERI_E,19.1136,72.8697,5,101.59,126.52,3.85,24.85,147.3,382.26,298.09,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,POWAI,19.1197,72.9051,5,101.59,126.52,3.85,24.85,147.3,382.26,297.97,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,DADAR,19.0176,72.8562,5,101.59,126.52,3.85,24.85,147.3,382.26,298.13,50,4.12,360,1014,0,0.0
2026-01-14 19:06:34,COLABA,18.9067,72.8147,5,108.15,135.32,3.12,24.16,152.97,381.8,298.14,60,6.12,348,1014,0,0.0
2026-01-14 19:06:34,BORIVALI_W,19.2307,72.8567,5,100.4,124.08,4.78,26.64,144.94,392.27,298.09,50,4.12,360,1015,0,0.0
2026-01-14 19:06:34,MULUND_E,19.1726,72.957,5,101.59,126.52,3.85,24.85,147.3,382.26,298.11,50,4.12,360,1015,0,0.0
2026-01-14 19:06:34,ULHASNAGAR,19.216,73.151,5,118.17,147.37,8.34,34.22,135.11,512.81,295.3,44,1.55,1,1015,0,0.0
2026-01-14 19:31:39,CHEMBUR,19.051,72.894,5,94.55,118.51,4.09,24.84,140.11,374.68,298.13,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,ANDHERI_E,19.1136,72.8697,5,94.55,118.51,4.09,24.84,140.11,374.68,298.09,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,POWAI,19.1197,72.9051,5,94.55,118.51,4.09,24.84,140.11,374.68,297.97,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,DADAR,19.0176,72.8562,5,94.55,118.51,4.09,24.84,140.11,374.68,298.13,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,COLABA,18.9067,72.8147,5,99.42,125.83,3.37,23.92,144.62,371.97,298.14,56,5.68,356,1014,0,0.0
2026-01-14 19:31:39,BORIVALI_W,19.2307,72.8567,5,100.4,124.08,4.78,26.64,144.94,392.27,298.09,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,MULUND_E,19.1726,72.957,5,94.55,118.51,4.09,24.84,140.11,374.68,298.11,47,2.06,30,1014,0,0.0
2026-01-14 19:31:39,ULHASNAGAR,19.216,73.151,5,110.74,138.33,8.33,34.4,128.97,491.49,294.55,44,1.58,18,1014,0,0.0
2026-01-14 19:45:20,CHEMBUR,19.051,72.894,5,94.55,118.51,4.09,24.84,140.11,374.68,297.13,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,ANDHERI_E,19.1136,72.8697,5,94.55,118.51,4.09,24.84,140.11,374.68,297.09,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,POWAI,19.1197,72.9051,5,94.55,118.51,4.09,24.84,140.11,374.68,296.97,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,DADAR,19.0176,72.8562,5,94.55,118.51,4.09,24.84,140.11,374.68,297.13,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,COLABA,18.9067,72.8147,5,99.42,125.83,3.37,23.92,144.62,371.97,297.14,56,5.68,356,1014,0,0.0
2026-01-14 19:45:20,BORIVALI_W,19.2307,72.8567,5,94.1,116.82,4.87,27,138.27,382.22,297.09,50,1.54,20,1014,0,0.0
2026-01-14 19:45:20,MULUND_E,19.1726,72.957,5,94.55,118.51,4.09,24.84,140.11,374.68,298.11,47,2.06,30,1014,0,0.0
2026-01-14 19:45:20,ULHASNAGAR,19.216,73.151,5,110.74,138.33,8.33,34.4,128.97,491.49,294.55,44,1.58,18,1014,0,0.0
2026-01-14 20:11:18,CHEMBUR,19.051,72.894,5,94.55,118.51,4.09,24.84,140.11,374.68,297.13,50,1.54,20,1014,0,0.0
2026-01-14 20:11:18,ANDHERI_E,19.1136,72.8697,5,94.55,118.51,4.09,24.84,140.11,374.68,297.09,50,1.54,20,1014,0,0.0
2026-01-14 20:11:18,POWAI,19.1197,72.9051,5,94.55,118.51,4.09,24.84,140.11,374.68,296.97,50,1.54,20,1014,0,0.0
2026-01-14 20:11:18,DADAR,19.0176,72.8562,5,94.55,118.51,4.09,24.84,140.11,374.68,297.13,50,1.54,20,1014,0,0.0
2026-01-14 20:11:18,COLABA,18.9067,72.8147,5,99.42,125.83,3.37,23.92,144.62,371.97,297.14,56,5.68,356,1014,0,0.0
2026-01-14 20:11:18,BORIVALI_W,19.2307,72.8567,5,94.1,116.82,4.87,27,138.27,382.22,297.09,50,1.54,20,1014,0,0.0
2026-01-14 20:11:18,MULUND_E,19.1726,72.957,5,94.55,118.51,4.09,24.84,140.11,374.68,297.11,50,1.54,20,1014,0,0.0
2026-01-14 20:11:18,ULHASNAGAR,19.216,73.151,5,110.74,138.33,8.33,34.4,128.97,491.49,294.55,44,1.58,18,1014,0,0.0
2026-01-14 20:35:32,CHEMBUR,19.051,72.894,5,90.48,113.94,4.4,26.17,133.39,374.89,297.13,50,1.54,20,1013,0,0.0
2026-01-14 20:35:32,ANDHERI_E,19.1136,72.8697,5,90.48,113.94,4.4,26.17,133.39,374.89,297.09,50,1.54,20,1013,0,0.0
2026-01-14 20:35:32,POWAI,19.1197,72.9051,5,90.48,113.94,4.4,26.17,133.39,374.89,296.97,50,1.54,20,1013,0,0.0
2026-01-14 20:35:32,DADAR,19.0176,72.8562,5,90.48,113.94,4.4,26.17,133.39,374.89,297.13,50,1.54,20,1013,0,0.0
2026-01-14 20:35:32,COLABA,18.9067,72.8147,5,93.86,119.78,3.71,24.8,136.73,372.88,297.14,53,5.76,4,1013,0,0.0
2026-01-14 20:35:32,BORIVALI_W,19.2307,72.8567,5,90.68,112.93,5.1,28.68,131.9,381.16,297.09,50,1.54,20,1013,0,0.0
2026-01-14 20:35:32,MULUND_E,19.1726,72.957,5,90.48,113.94,4.4,26.17,133.39,374.89,297.11,50,1.54,20,1013,0,0.0
2026-01-14 20:35:32,ULHASNAGAR,19.216,73.151,5,105.56,131.4,8.34,34.98,123.74,474.31,294.03,44,1.76,22,1014,0,0.0
2026-01-14 20:49:12,CHEMBUR,19.051,72.894,5,90.48,113.94,4.4,26.17,133.39,374.89,297.14,45,3.95,16,1013,0,0.0
2026-01-14 20:49:12,ANDHERI_E,19.1136,72.8697,5,90.48,113.94,4.4,26.17,133.39,374.89,297.27,43,4.09,13,1013,0,0.0
2026-01-14 20:49:12,POWAI,19.1197,72.9051,5,90.48,113.94,4.4,26.17,133.39,374.89,297,43,3.7,16,1013,0,0.0
2026-01-14 20:49:12,DADAR,19.0176,72.8562,5,90.48,113.94,4.4,26.17,133.39,374.89,297.36,47,4.45,12,1013,0,0.0
2026-01-14 20:49:12,COLABA,18.9067,72.8147,5,93.86,119.78,3.71,24.8,136.73,372.88,297.89,53,5.76,4,1013,0,0.0
2026-01-14 20:49:12,BORIVALI_W,19.2307,72.8567,5,90.68,112.93,5.1,28.68,131.9,381.16,296.69,40,3.37,14,1013,0,0.0
2026-01-14 20:49:12,MULUND_E,19.1726,72.957,5,90.48,113.94,4.4,26.17,133.39,374.89,296.1,40,2.74,21,1013,0,0.0
2026-01-14 20:49:12,ULHASNAGAR,19.216,73.151,5,105.56,131.4,8.34,34.98,123.74,474.31,294.03,44,1.76,22,1014,0,0.0
2026-01-14 21:11:47,CHEMBUR,19.051,72.894,5,90.48,113.94,4.4,26.17,133.39,374.89,297.13,50,0,0,1013,0,0.0
2026-01-14 21:11:47,ANDHERI_E,19.1136,72.8697,5,90.48,113.94,4.4,26.17,133.39,374.89,297.09,50,0,0,1013,0,0.0
2026-01-14 21:11:47,POWAI,19.1197,72.9051,5,90.48,113.94,4.4,26.17,133.39,374.89,296.97,50,0,0,1013,0,0.0
2026-01-14 21:11:47,DADAR,19.0176,72.8562,5,90.48,113.94,4.4,26.17,133.39,374.89,297.13,50,0,0,1013,0,0.0
2026-01-14 21:11:47,COLABA,18.9067,72.8147,5,93.86,119.78,3.71,24.8,136.73,372.88,297.14,53,5.76,4,1013,0,0.0
2026-01-14 21:11:47,BORIVALI_W,19.2307,72.8567,5,90.68,112.93,5.1,28.68,131.9,381.16,297.09,50,0,0,1013,0,0.0
2026-01-14 21:11:47,MULUND_E,19.1726,72.957,5,90.48,113.94,4.4,26.17,133.39,374.89,297.11,50,0,0,1013,0,0.0
2026-01-14 21:11:47,ULHASNAGAR,19.216,73.151,5,105.56,131.4,8.34,34.98,123.74,474.31,294.03,44,1.76,22,1014,0,0.0
2026-01-14 21:35:10,CHEMBUR,19.051,72.894,5,87.62,110.58,4.55,27.89,128.08,373.83,297.13,50,0,0,1013,0,0.0
2026-01-14 21:35:10,ANDHERI_E,19.1136,72.8697,5,87.62,110.58,4.55,27.89,128.08,373.83,297.09,50,0,0,1013,0,0.0
2026-01-14 21:35:10,POWAI,19.1197,72.9051,5,87.62,110.58,4.55,27.89,128.08,373.83,296.97,50,0,0,1013,0,0.0
2026-01-14 21:35:10,DADAR,19.0176,72.8562,5,87.62,110.58,4.55,27.89,128.08,373.83,297.13,50,0,0,1013,0,0.0
2026-01-14 21:35:10,COLABA,18.9067,72.8147,5,89.45,114.54,3.94,25.98,130,372.61,297.14,50,5.48,13,1013,0,0.0
2026-01-14 21:35:10,BORIVALI_W,19.2307,72.8567,5,88.5,110.38,5.24,30.4,127.03,380.95,297.09,50,0,0,1013,1,0.0
2026-01-14 21:35:10,MULUND_E,19.1726,72.957,5,87.62,110.58,4.55,27.89,128.08,373.83,297.11,50,0,0,1013,0,0.0
2026-01-14 21:35:10,ULHASNAGAR,19.216,73.151,5,101.01,124.81,8.17,35.17,120.67,455.1,293.41,45,1.42,46,1013,0,0.0
2026-01-14 21:48:18,CHEMBUR,19.051,72.894,5,87.62,110.58,4.55,27.89,128.08,373.83,296.13,53,2.06,10,1013,0,0.0
2026-01-14 21:48:18,ANDHERI_E,19.1136,72.8697,5,87.62,110.58,4.55,27.89,128.08,373.83,296.09,53,2.06,10,1013,0,0.0
2026-01-14 21:48:18,POWAI,19.1197,72.9051,5,87.62,110.58,4.55,27.89,128.08,373.83,295.97,53,2.06,10,1013,0,0.0
2026-01-14 21:48:18,DADAR,19.0176,72.8562,5,87.62,110.58,4.55,27.89,128.08,373.83,296.13,53,2.06,10,1013,0,0.0
2026-01-14 21:48:18,COLABA,18.9067,72.8147,5,89.45,114.54,3.94,25.98,130,372.61,296.14,50,5.48,13,1013,0,0.0
2026-01-14 21:48:18,BORIVALI_W,19.2307,72.8567,5,88.5,110.38,5.24,30.4,127.03,380.95,296.09,53,2.06,10,1013,1,0.0
2026-01-14 21:48:18,MULUND_E,19.1726,72.957,5,87.62,110.58,4.55,27.89,128.08,373.83,296.11,53,2.06,10,1013,0,0.0
2026-01-14 21:48:18,ULHASNAGAR,19.216,73.151,5,101.01,124.81,8.17,35.17,120.67,455.1,293.41,45,1.42,46,1013,0,0.0
2026-01-14 22:12:24,CHEMBUR,19.051,72.894,5,87.62,110.58,4.55,27.89,128.08,373.83,296.13,56,0,0,1013,0,0.0
2026-01-14 22:12:24,ANDHERI_E,19.1136,72.8697,5,87.62,110.58,4.55,27.89,128.08,373.83,296.09,56,0,0,1013,0,0.0
2026-01-14 22:12:24,POWAI,19.1197,72.9051,5,87.62,110.58,4.55,27.89,128.08,373.83,295.97,56,0,0,1013,0,0.0
2026-01-14 22:12:24,DADAR,19.0176,72.8562,5,87.62,110.58,4.55,27.89,128.08,373.83,296.13,56,0,0,1013,0,0.0
2026-01-14 22:12:24,COLABA,18.9067,72.8147,5,89.45,114.54,3.94,25.98,130,372.61,296.14,50,5.48,13,1013,0,0.0
2026-01-14 22:12:24,BORIVALI_W,19.2307,72.8567,5,88.5,110.38,5.24,30.4,127.03,380.95,296.09,56,0,0,1013,1,0.0
2026-01-14 22:12:24,MULUND_E,19.1726,72.957,5,87.62,110.58,4.55,27.89,128.08,373.83,296.11,56,0,0,1013,0,0.0
2026-01-14 22:12:24,ULHASNAGAR,19.216,73.151,5,101.01,124.81,8.17,35.17,120.67,455.1,293.41,45,1.42,46,1013,0,0.0
